Condition,FeatureType,Lipid,BroadClass,Class,n_genotypes,n_markers,Vu,Ve,h2,model_status
LIN,Lipid class sum,NA,NA,N-acylethanolamine,357,65486,0.008208339389691571,0.09043405309061987,0.08321310121639555,ok
LIN,Lipid class sum,NA,NA,Other annotated,357,65486,1.2261980758296857e-4,0.02662008245239062,0.004585168932852998,ok
LIN,Lipid class sum,NA,NA,Other glycerolipid,357,65486,8.897906921222085e-4,0.03221526734274051,0.026877786807839935,ok
LIN,Lipid class sum,NA,NA,Other glycerophospholipid,357,65486,0.0026159001042843967,0.021485710194750714,0.10853632067850347,ok
LIN,Lipid class sum,NA,NA,PA,357,65486,3.676024993644262e-10,0.3673939173442603,1.000567733004026e-9,ok
LIN,Lipid class sum,NA,NA,PC,357,65486,9.927485945777253e-11,0.09897310810587479,1.0030488206149636e-9,ok
LIN,Lipid class sum,NA,NA,PE,357,65486,0.0011099203132799319,0.04777276257903264,0.022705797791930958,ok
LIN,Lipid class sum,NA,NA,PG,357,65486,7.236607943014937e-4,0.03970794161623318,0.017898395095835726,ok
LIN,Lipid class sum,NA,NA,SM,357,65486,3.3735162309812843e-10,0.33716180130602535,1.0005629981030656e-9,ok
LIN,Lipid class sum,NA,NA,SQDG,357,65486,0.003799072350541653,0.048666063527993846,0.07241136970153025,ok
LIN,Lipid class sum,NA,NA,Steroid,357,65486,4.053718270452407e-4,0.04429931256656392,0.009067770694365786,ok
LIN,Lipid class sum,NA,NA,Sterol,357,65486,0.0029974870232692824,0.11451120918161024,0.02550863995668103,ok
LIN,Lipid class sum,NA,NA,TG,357,65486,0.004210805823882192,0.059030537579726566,0.06658311789818668,ok
LIN,Lipid class sum,NA,NA,Terpenoid,357,65486,4.082527107729687e-11,0.04082192244842936,1.0000820291607559e-9,ok
LIN,Lipid class sum,NA,NA,Tetrapyrrole,357,65486,2.5611270327895045e-4,0.018515826646399204,0.013643380074277806,ok
LIN,Lipid class sum,NA,NA,Vitamin,357,65486,6.959221228533046e-11,0.06905282292836379,1.0078112561363412e-9,ok
