go_term	go_id	term_bg_count	term_test_count	expected	fold_enrichment	p_value	p_adj_bh	overlap_genes
Golgi to plasma membrane transport	GO:0006893	8	4	1.638	2.442	6.065e-02	4.959e-01	SORBI_3001G050200;SORBI_3003G158700;SORBI_3005G106700;SORBI_3008G085700
xylan catabolic process	GO:0045493	8	4	1.638	2.442	6.065e-02	4.959e-01	SORBI_3003G082700;SORBI_3003G083000;SORBI_3005G211500;SORBI_3010G152900
response to heat	GO:0009408	28	10	5.733	1.744	4.486e-02	4.959e-01	SORBI_3001G039700;SORBI_3001G129000;SORBI_3001G264300;SORBI_3001G333500;SORBI_3001G450700;SORBI_3001G454000;SORBI_3007G217300;SORBI_3008G088200;SORBI_3010G089500;SORBI_3010G170600
galactose metabolic process	GO:0006012	9	4	1.843	2.171	9.194e-02	5.308e-01	SORBI_3001G026000;SORBI_3002G029800;SORBI_3002G271200;SORBI_3002G423600
secondary metabolic process	GO:0019748	9	4	1.843	2.171	9.194e-02	5.308e-01	SORBI_3002G121100;SORBI_3002G121300;SORBI_3002G175500;SORBI_3005G105850
pectin biosynthetic process	GO:0045489	9	4	1.843	2.171	9.194e-02	5.308e-01	SORBI_3001G338400;SORBI_3001G384200;SORBI_3002G274700;SORBI_3008G022500
response to salicylic acid	GO:0009751	9	4	1.843	2.171	9.194e-02	5.308e-01	SORBI_3002G174200;SORBI_3003G324400;SORBI_3003G385100;SORBI_3009G238200
vegetative to reproductive phase transition of meristem	GO:0010228	9	4	1.843	2.171	9.194e-02	5.308e-01	SORBI_3009G125400;SORBI_3010G032700;SORBI_3010G125000;SORBI_3010G134900
cell redox homeostasis	GO:0045454	12	5	2.457	2.035	7.889e-02	5.308e-01	SORBI_3002G421600;SORBI_3004G076000;SORBI_3005G028900;SORBI_3010G072900;SORBI_3010G134200
monosaccharide transmembrane transport	GO:0015749	16	6	3.276	1.832	8.956e-02	5.308e-01	SORBI_3001G190200;SORBI_3001G454100;SORBI_3002G004900;SORBI_3004G049300;SORBI_3004G332700;SORBI_3009G152800
carbohydrate phosphorylation	GO:0046835	19	7	3.890	1.799	7.500e-02	5.308e-01	SORBI_3001G026000;SORBI_3002G026300;SORBI_3002G114300;SORBI_3002G114700;SORBI_3003G386000;SORBI_3010G095000;SORBI_3010G134000
transcription by RNA polymerase II	GO:0006366	19	7	3.890	1.799	7.500e-02	5.308e-01	SORBI_3001G329001;SORBI_3002G000300;SORBI_3003G155700;SORBI_3003G328700;SORBI_3004G252900;SORBI_3005G143400;SORBI_3008G077700
plant-type cell wall organization	GO:0009664	27	9	5.528	1.628	8.295e-02	5.308e-01	SORBI_3001G033300;SORBI_3001G237800;SORBI_3001G237900;SORBI_3001G238000;SORBI_3001G238100;SORBI_3001G238200;SORBI_3004G007600;SORBI_3006G191700;SORBI_3010G144400
sterol biosynthetic process	GO:0016126	30	10	6.142	1.628	6.956e-02	5.308e-01	SORBI_3003G106300;SORBI_3003G106400;SORBI_3003G106600;SORBI_3003G106800;SORBI_3003G107400;SORBI_3003G107600;SORBI_3005G161900;SORBI_3007G207600;SORBI_3008G025700;SORBI_3008G078800
amino acid transmembrane transport	GO:0003333	42	13	8.599	1.512	7.216e-02	5.308e-01	SORBI_3001G249000;SORBI_3001G439000;SORBI_3002G027500;SORBI_3003G375900;SORBI_3003G376000;SORBI_3004G253200;SORBI_3008G088500;SORBI_3008G097700;SORBI_3010G092700;SORBI_3010G116400;SORBI_3010G146700;SORBI_3010G159400;SORBI_3010G166800
amino acid transport	GO:0006865	46	14	9.418	1.486	7.198e-02	5.308e-01	SORBI_3001G249000;SORBI_3001G439000;SORBI_3002G001000;SORBI_3002G027500;SORBI_3003G375900;SORBI_3003G376000;SORBI_3004G253200;SORBI_3008G088500;SORBI_3008G097700;SORBI_3010G092700;SORBI_3010G116400;SORBI_3010G146700;SORBI_3010G159400;SORBI_3010G166800
lipid transport	GO:0006869	47	14	9.623	1.455	8.400e-02	5.308e-01	SORBI_3001G128500;SORBI_3001G192000;SORBI_3001G435300;SORBI_3001G436900;SORBI_3001G473200;SORBI_3002G113900;SORBI_3004G089200;SORBI_3004G089300;SORBI_3004G089400;SORBI_3007G120000;SORBI_3008G030900;SORBI_3008G031000;SORBI_3010G112000;SORBI_3010G159500
cell division	GO:0051301	68	19	13.923	1.365	8.696e-02	5.308e-01	SORBI_3001G166800;SORBI_3001G211500;SORBI_3001G292200;SORBI_3001G295000;SORBI_3001G526300;SORBI_3002G190700;SORBI_3002G230900;SORBI_3003G373100;SORBI_3003G375200;SORBI_3003G388000;SORBI_3004G061800;SORBI_3004G183900;SORBI_3006G194400;SORBI_3008G104000;SORBI_3009G087300;SORBI_3009G104900;SORBI_3009G184200;SORBI_3010G032400;SORBI_3010G121500
potassium ion transmembrane transport	GO:0071805	48	14	9.828	1.425	9.722e-02	5.509e-01	SORBI_3001G184100;SORBI_3002G001800;SORBI_3002G156000;SORBI_3002G162400;SORBI_3003G278200;SORBI_3005G040700;SORBI_3006G210700;SORBI_3007G153001;SORBI_3008G033300;SORBI_3008G192900;SORBI_3009G042700;SORBI_3009G147500;SORBI_3010G153700;SORBI_3010G224400
photosynthetic electron transport in photosystem I	GO:0009773	6	3	1.228	2.442	1.047e-01	5.525e-01	SORBI_3001G098800;SORBI_3002G112400;SORBI_3009G011600
protein processing	GO:0016485	6	3	1.228	2.442	1.047e-01	5.525e-01	SORBI_3001G171500;SORBI_3009G184900;SORBI_3010G034000
phospholipid translocation	GO:0045332	6	3	1.228	2.442	1.047e-01	5.525e-01	SORBI_3001G251200;SORBI_3001G381600;SORBI_3010G171000
mitochondrial mRNA modification	GO:0080156	6	3	1.228	2.442	1.047e-01	5.525e-01	SORBI_3001G485600;SORBI_3002G251800;SORBI_3006G216000
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178	45	13	9.214	1.411	1.142e-01	5.922e-01	SORBI_3001G032300;SORBI_3001G032400;SORBI_3001G113800;SORBI_3002G107900;SORBI_3004G104800;SORBI_3004G252200;SORBI_3005G111000;SORBI_3005G125950;SORBI_3010G124700;SORBI_3010G124800;SORBI_3010G126800;SORBI_3010G127200;SORBI_3010G127300
hydrotropism	GO:0010274	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3001G287700;SORBI_3002G229800;SORBI_3010G138300
circadian rhythm	GO:0007623	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3003G107300;SORBI_3003G166200;SORBI_3010G138000
ta-siRNA processing	GO:0010267	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3001G527800;SORBI_3001G536400;SORBI_3003G396700
regulation of leaf development	GO:2000024	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3001G400500;SORBI_3004G084900;SORBI_3006G214400
DNA biosynthetic process	GO:0071897	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3001G211500;SORBI_3004G049200;SORBI_3008G091300
actin filament bundle assembly	GO:0051017	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3001G261600;SORBI_3008G110200;SORBI_3010G097300
purine nucleobase transport	GO:0006863	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
purine nucleoside transmembrane transport	GO:0015860	7	3	1.433	2.093	1.562e-01	5.954e-01	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
protein N-linked glycosylation	GO:0006487	10	4	2.047	1.954	1.293e-01	5.954e-01	SORBI_3002G116800;SORBI_3004G332000;SORBI_3008G016900;SORBI_3010G171501
auxin metabolic process	GO:0009850	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G021900;SORBI_3001G022000;SORBI_3004G219000
monocarboxylic acid metabolic process	GO:0032787	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3003G324000;SORBI_3008G033600;SORBI_3010G141600
nucleocytoplasmic transport	GO:0006913	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3002G223300;SORBI_3004G038100;SORBI_3008G017200
mitotic spindle assembly checkpoint signaling	GO:0007094	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3003G375200;SORBI_3009G087300;SORBI_3010G032400
red, far-red light phototransduction	GO:0009585	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3004G085600;SORBI_3004G312600;SORBI_3010G214200
stomatal complex development	GO:0010374	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3004G115000;SORBI_3009G173200;SORBI_3010G152700
lipid oxidation	GO:0034440	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G125800;SORBI_3001G483400;SORBI_3003G385900
chloride transmembrane transport	GO:1902476	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G128300;SORBI_3003G374400;SORBI_3005G040700
unidimensional cell growth	GO:0009826	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G128300;SORBI_3002G116200;SORBI_3004G219000
fructose 6-phosphate metabolic process	GO:0006002	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3002G026300;SORBI_3008G016900;SORBI_3010G134000
response to blue light	GO:0009637	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G384100;SORBI_3005G101200;SORBI_3010G138000
post-transcriptional regulation of gene expression	GO:0010608	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3007G202600;SORBI_3008G100300;SORBI_3009G010300
purine nucleobase transmembrane transport	GO:1904823	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
cytidine to uridine editing	GO:0016554	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3001G485600;SORBI_3006G192000;SORBI_3006G216000
pollen germination	GO:0009846	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3002G114900;SORBI_3003G158700;SORBI_3004G113600
phosphate ion transport	GO:0006817	8	3	1.638	1.832	2.136e-01	5.954e-01	SORBI_3002G116100;SORBI_3010G133300;SORBI_3010G138800
DNA metabolic process	GO:0006259	11	4	2.252	1.776	1.717e-01	5.954e-01	SORBI_3003G391400;SORBI_3004G107000;SORBI_3008G091300;SORBI_3008G101300
guard cell differentiation	GO:0010052	11	4	2.252	1.776	1.717e-01	5.954e-01	SORBI_3004G115000;SORBI_3009G173200;SORBI_3009G250000;SORBI_3010G152700
Golgi to vacuole transport	GO:0006896	11	4	2.252	1.776	1.717e-01	5.954e-01	SORBI_3001G212500;SORBI_3004G275700;SORBI_3010G053800;SORBI_3010G144000
telomere maintenance	GO:0000723	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G229850;SORBI_3002G187600;SORBI_3010G057500
chloroplast rRNA processing	GO:1901259	12	4	2.457	1.628	2.181e-01	5.954e-01	SORBI_3001G128200;SORBI_3001G357200;SORBI_3004G011300;SORBI_3007G171800
lysine biosynthetic process via diaminopimelate	GO:0009089	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G531800;SORBI_3002G111800;SORBI_3007G171200
mitochondrion organization	GO:0007005	18	6	3.685	1.628	1.446e-01	5.954e-01	SORBI_3001G042200;SORBI_3001G127500;SORBI_3001G134400;SORBI_3003G374500;SORBI_3007G048700;SORBI_3010G054300
late endosome to vacuole transport via multivesicular body sorting pathway	GO:0032511	12	4	2.457	1.628	2.181e-01	5.954e-01	SORBI_3002G222900;SORBI_3002G306500;SORBI_3003G246100;SORBI_3010G130000
leaf vascular tissue pattern formation	GO:0010305	12	4	2.457	1.628	2.181e-01	5.954e-01	SORBI_3001G160200;SORBI_3003G407900;SORBI_3004G276600;SORBI_3006G214400
phospholipid transport	GO:0015914	15	5	3.071	1.628	1.765e-01	5.954e-01	SORBI_3001G251200;SORBI_3001G381600;SORBI_3003G121800;SORBI_3004G158100;SORBI_3010G171000
intracellular calcium ion homeostasis	GO:0006874	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3003G184765;SORBI_3003G184800;SORBI_3004G108100
RNA 3'-end processing	GO:0031123	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G261900;SORBI_3002G423100;SORBI_3004G019700
mitophagy	GO:0000423	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G192000;SORBI_3001G436900;SORBI_3002G159200
retrograde transport, endosome to Golgi	GO:0042147	12	4	2.457	1.628	2.181e-01	5.954e-01	SORBI_3001G212500;SORBI_3002G380300;SORBI_3007G201500;SORBI_3008G103300
hormone-mediated signaling pathway	GO:0009755	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G261700;SORBI_3001G273500;SORBI_3002G155400
peroxisome organization	GO:0007031	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G531500;SORBI_3007G172400;SORBI_3009G084000
cytokinesis by cell plate formation	GO:0000911	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G246500;SORBI_3003G412300;SORBI_3005G129400
regulation of protein stability	GO:0031647	12	4	2.457	1.628	2.181e-01	5.954e-01	SORBI_3002G256700;SORBI_3004G107200;SORBI_3008G098300;SORBI_3008G098900
formation of cytoplasmic translation initiation complex	GO:0001732	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3001G402500;SORBI_3004G020000;SORBI_3008G095500
gibberellin catabolic process	GO:0045487	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3004G222500;SORBI_3004G329100;SORBI_3009G077500
auxin export across the plasma membrane	GO:0010315	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3002G257001;SORBI_3003G139300;SORBI_3010G095100
galactose catabolic process	GO:0019388	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3003G374100;SORBI_3004G093400;SORBI_3009G213100
nitrate assimilation	GO:0042128	9	3	1.843	1.628	2.744e-01	5.954e-01	SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500
protein deubiquitination	GO:0016579	21	7	4.300	1.628	1.194e-01	5.954e-01	SORBI_3001G186600;SORBI_3001G263600;SORBI_3002G256700;SORBI_3003G246100;SORBI_3004G107200;SORBI_3008G098300;SORBI_3008G098900
cellular response to oxidative stress	GO:0034599	22	7	4.504	1.554	1.458e-01	5.954e-01	SORBI_3001G136800;SORBI_3002G121000;SORBI_3004G076000;SORBI_3010G058200;SORBI_3010G072900;SORBI_3010G134200;SORBI_3010G216200
regulation of defense response	GO:0031347	16	5	3.276	1.526	2.160e-01	5.954e-01	SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600;SORBI_3002G036100;SORBI_3004G125800
oxylipin biosynthetic process	GO:0031408	13	4	2.662	1.503	2.673e-01	5.954e-01	SORBI_3001G125800;SORBI_3001G483400;SORBI_3003G385900;SORBI_3004G007500
response to ethylene	GO:0009723	13	4	2.662	1.503	2.673e-01	5.954e-01	SORBI_3001G295600;SORBI_3002G114200;SORBI_3003G324400;SORBI_3010G056000
protein localization to membrane	GO:0072657	13	4	2.662	1.503	2.673e-01	5.954e-01	SORBI_3004G331900;SORBI_3005G062200;SORBI_3007G173000;SORBI_3010G172400
transcription initiation at RNA polymerase II promoter	GO:0006367	20	6	4.095	1.465	2.114e-01	5.954e-01	SORBI_3001G257200;SORBI_3001G329001;SORBI_3001G435100;SORBI_3002G158700;SORBI_3002G374200;SORBI_3004G252900
phenylpropanoid metabolic process	GO:0009698	20	6	4.095	1.465	2.114e-01	5.954e-01	SORBI_3001G187000;SORBI_3002G158900;SORBI_3007G089900;SORBI_3010G110500;SORBI_3010G130800;SORBI_3010G214900
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890	17	5	3.481	1.436	2.580e-01	5.954e-01	SORBI_3001G186300;SORBI_3002G380300;SORBI_3004G088450;SORBI_3004G088501;SORBI_3005G098501
sphingolipid metabolic process	GO:0006665	17	5	3.481	1.436	2.580e-01	5.954e-01	SORBI_3001G434900;SORBI_3003G394100;SORBI_3003G412700;SORBI_3005G126701;SORBI_3007G041500
