trial,Species,Class,in_both,n,eps2_race,p_race,eps2_cluster,p_cluster,h2,lo,hi,h2_pc,lo_pc,hi_pc,q_race,q_cluster,nonzero,nonzero_pc,sig_race,sig_cluster
CTL,DG(18:0/18:0),DG,FALSE,389,0,0.4628679792995274,0.006858487330868315,0.1788880596779572,0,0,0.34600000000000003,0.134,0,0.47400000000000003,0.6602675587066787,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:1/18:2),DG,TRUE,389,0.03931740311442832,0.01917524092076086,0,0.46645760732876435,0.024,0,0.376,0.10200000000000001,0,0.528,0.267988009034347,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:1/18:3),DG,TRUE,389,0.02982063601932023,0.043300033613448335,0,0.7402384873982817,0,0,0.17400000000000002,0,0,0.31,0.3083073477679651,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:1/2:0),DG,TRUE,389,0.029455161546290805,0.04465119290592977,0,0.535770149015489,0,0,0.246,0,0,0.366,0.3083073477679651,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:2/18:2),DG,TRUE,389,0.030821011745597156,0.03979697719558316,0,0.7385748820865979,0,0,0.202,0,0,0.362,0.30483052393565485,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:2/18:3),DG,TRUE,389,0.020311780844811216,0.09457646916490893,0.005005991115304104,0.22762765208213034,0,0,0.108,0,0,0.128,0.3974674039041778,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:3/18:3),DG,TRUE,389,3.307961770531165e-4,0.40722252781932683,0,0.9246400963765343,0,0,0.098,0,0,0.14200000000000002,0.6318543580366395,0.9342717640471233,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(16:0/18:1),DGDG,TRUE,389,0.014437414273711237,0.14982563164124124,0,0.6499410478758302,0,0,0.28,0.044,0,0.456,0.4844362089733467,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(16:0/18:2),DGDG,TRUE,389,0.006044207735926037,0.2776126047931065,0,0.5446425330436366,0.048,0,0.358,0.134,0,0.47200000000000003,0.5885694228707808,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(16:0/18:3),DGDG,TRUE,389,0,0.4394849186098284,0,0.7619769800013807,0,0,0.082,0,0,0.132,0.6508402611473795,0.885170862995616,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(18:0/18:2),DGDG,TRUE,389,0.018369890140962544,0.11035153963044317,0.0035068728260771818,0.27487298608872707,0.136,0,0.47000000000000003,0.22,0,0.5680000000000001,0.4055319035491545,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(18:0/18:3),DGDG,TRUE,389,0.008710760343890175,0.2296016755153157,0,0.5018889620581976,0,0,0.10400000000000001,0,0,0.168,0.563831962657864,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(18:2/18:3),DGDG,TRUE,389,0.004904154237471053,0.3004917273301417,0,0.7960809241131899,0,0,0.25,0.068,0,0.464,0.5885694228707808,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,DGDG(18:2/18:4),DGDG,TRUE,389,0.003131171399334465,0.33899738809684743,0,0.6631278259684367,0,0,0.076,0,0,0.106,0.6080367770885824,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,MG(12:0),MG,TRUE,389,0.039278345358037876,0.019240694264631097,0,0.4831865336204424,0,0,0.28200000000000003,0.03,0,0.41400000000000003,0.267988009034347,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,MG(16:0),MG,TRUE,389,0.020440125409998525,0.09361052761281081,0,0.8858716125264259,0,0,0.20600000000000002,0.024,0,0.378,0.3974674039041778,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,MG(16:1),MG,FALSE,389,0,0.45276777026685716,0.0016994874930664837,0.3420423592491696,0,0,0.272,0.10400000000000001,0,0.426,0.6516543683103688,0.8425121760001062,FALSE,FALSE,FALSE,FALSE
CTL,MG(18:0),MG,FALSE,389,0,0.521526302276987,0,0.6158499751836355,0,0,0.202,0.008,0,0.264,0.6709668989630991,0.8720795269023743,FALSE,FALSE,FALSE,FALSE
CTL,MG(18:1),MG,TRUE,389,0.03677476962928371,0.023915460669150162,0,0.5201715708543653,0.002,0,0.26,0,0,0.342,0.2899749606134457,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,MG(18:2),MG,TRUE,389,0.021850654864444943,0.08357706638904146,0.004508782225879178,0.2424842339131779,0.10200000000000001,0,0.47800000000000004,0.212,0,0.592,0.3974674039041778,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,MG(18:3),MG,TRUE,389,0.004834534013828791,0.3019360878848086,0,0.6408542589246508,0,0,0.152,0,0,0.218,0.5885694228707808,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,MG(20:4),MG,FALSE,389,0,0.9622278900329229,0.004757426932832664,0.23495631119764296,0.07,0,0.446,0.182,0,0.578,0.9773414171015029,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,MGDG(16:0/18:1),MGDG,TRUE,389,5.753189332027534e-4,0.40090340709594763,0,0.4167233303950446,0.05,0,0.352,0.042,0,0.454,0.6318543580366395,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,MGDG(16:0/18:3),MGDG,TRUE,389,8.488222092369016e-4,0.39391687723154556,0,0.8185007819257993,0,0,0.15,0,0,0.312,0.6263924113354085,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,MGDG(18:2/18:2),MGDG,TRUE,389,0.024666559080745602,0.06645797462453919,0,0.5492637024395255,0,0,0.436,0.2,0,0.62,0.3673279729228375,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,MGDG(18:2/18:3),MGDG,TRUE,389,0.00405299579572287,0.31852777160817886,0,0.6544687960385841,0,0,0.19,0,0,0.368,0.6023762509930053,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,MGDG(18:3/18:3),MGDG,TRUE,389,0,0.6209654657122725,0,0.6110545328255443,0,0,0.154,0,0,0.158,0.7305612089010621,0.8720795269023743,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/14:0),SQDG,TRUE,389,0.0025326155675384353,0.35281480326949066,5.504395314222635e-4,0.3908259600262004,0,0,0.08600000000000001,0,0,0.136,0.6080367770885824,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/16:0),SQDG,TRUE,389,0.0015750238154339513,0.3757861736094699,0,0.7271394537730539,0,0,0.088,0,0,0.158,0.6157102687632708,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/18:0),SQDG,FALSE,389,0,0.6874249877127351,0.004006141664558646,0.2583157292158446,0,0,0.14,0,0,0.292,0.7753514396294803,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/18:1),SQDG,TRUE,389,0.005362629252833476,0.2911164096505382,0,0.698912932197452,0.022,0,0.38,0.13,0,0.5740000000000001,0.5885694228707808,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/18:2),SQDG,TRUE,389,0,0.8423849126122968,0.004073178635631691,0.25615621120984416,0.112,0,0.444,0.12,0,0.524,0.8930200712939103,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:0/18:3),SQDG,TRUE,389,0,0.7149591540358211,0,0.5702141138650684,0,0,0.082,0,0,0.14200000000000002,0.7971383671433868,0.8607429905572898,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(16:1/18:3),SQDG,TRUE,389,4.32877720836839e-4,0.4045761189425612,0,0.7014085235169487,0,0,0.116,0,0,0.212,0.6318543580366395,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(18:0/18:3),SQDG,TRUE,389,0.002017057126236763,0.3650498769961831,0,0.4318861294001504,0,0,0.096,0,0,0.158,0.6105144494591337,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(18:1/18:3),SQDG,TRUE,389,0,0.4796440370421125,0,0.8765083504810957,0,0,0.20800000000000002,0.038,0,0.428,0.6630757425227107,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(18:2/18:3),SQDG,TRUE,389,0,0.6835437119917128,0,0.9027387334014589,0,0,0.128,0,0,0.274,0.7753514396294803,0.9266207104755717,FALSE,FALSE,FALSE,FALSE
CTL,SQDG(18:3/18:3),SQDG,TRUE,389,0,0.591591250915487,0,0.484667312237175,0,0,0.092,0,0,0.14200000000000002,0.7118862712855007,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(10:0/10:0/10:0),TG,TRUE,389,0.004764895969156808,0.3033863004488561,0.008379828628151908,0.14592968547501053,0.758,0.46,1,0.796,0.496,1,0.5885694228707808,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(10:0/12:0/14:0),TG,TRUE,389,0.040223763240718385,0.01771519767168831,0.003994803731457021,0.2586824444007579,0.626,0.342,0.92,0.674,0.386,0.96,0.267988009034347,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(10:0/14:0/16:0),TG,TRUE,389,0.04604254611361219,0.010599118003584249,0.005356342147130633,0.2176260760222504,0.578,0.296,0.882,0.624,0.336,0.924,0.267988009034347,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(10:0/16:0/16:0),TG,TRUE,389,0.034617324871987876,0.0288012912032255,0.006542631372020021,0.18649652849963064,0.5680000000000001,0.28600000000000003,0.872,0.614,0.326,0.914,0.29407634175924985,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(10:0/16:1/18:1),TG,FALSE,389,0.029078038036407367,0.04608718085191231,0.01169207352119652,0.09224602022786473,0.586,0.3,0.904,0.626,0.33,0.9460000000000001,0.3083073477679651,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/12:0/12:0),TG,TRUE,389,0.0392197212561619,0.019339340858148753,0.0043375176993087254,0.24778551623748651,0.624,0.34,0.916,0.67,0.382,0.9560000000000001,0.267988009034347,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/12:0/14:0),TG,TRUE,389,0.038364100883972733,0.02083566311977562,9.057654395786182e-5,0.4116831256676549,0.636,0.352,0.928,0.678,0.39,0.966,0.26947457634909805,0.8456917323275234,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/12:0/16:1),TG,FALSE,389,0.0449161151633272,0.011715076554396103,0,0.48298932758256075,0.616,0.328,0.924,0.66,0.364,0.962,0.267988009034347,0.8456917323275234,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/12:0/18:1),TG,FALSE,389,0.04771303546141115,0.00913176236915415,0,0.5392163066924204,0.514,0.24,0.8220000000000001,0.562,0.278,0.866,0.267988009034347,0.8456917323275234,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/12:0/18:2),TG,FALSE,389,0.033030187271688445,0.03299031434500003,0.0036791495898452964,0.2690647218849923,0.562,0.28600000000000003,0.872,0.606,0.322,0.916,0.299847386978149,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/14:0/16:0),TG,TRUE,389,0.044987014503150735,0.011641600072773988,0.005957034193903296,0.2013474123233698,0.58,0.3,0.884,0.626,0.338,0.924,0.267988009034347,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/14:0/18:3),TG,FALSE,389,0.003316782006711639,0.33479698496184396,0.01206950786760763,0.08744506445458564,0.322,0.082,0.66,0.362,0.094,0.716,0.6080367770885824,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/16:0/16:0),TG,TRUE,389,0.02369600154154878,0.07195084005705063,0.007894391237989011,0.15580830866473436,0.396,0.138,0.724,0.45,0.17200000000000001,0.782,0.3673279729228375,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/16:0/18:1),TG,TRUE,389,0.03267534567379418,0.034003311925357105,0.007699302415131376,0.1599425558744078,0.36,0.106,0.686,0.41400000000000003,0.14200000000000002,0.746,0.299847386978149,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/16:0/18:2),TG,FALSE,389,0.004510483790830925,0.30873115602619533,0.0019564609525168824,0.33178487287057423,0.40800000000000003,0.13,0.75,0.47200000000000003,0.176,0.8140000000000001,0.5930083590998207,0.8425121760001062,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/16:0/18:3),TG,TRUE,389,0,0.4308279346086307,0,0.4793605305259292,0,0,0.20400000000000001,0,0,0.3,0.6429278408774951,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(12:0/18:1/18:1),TG,FALSE,389,0.0158110041384292,0.13479021111515754,0.023774884307664047,0.015243725999721468,0.10200000000000001,0,0.396,0.092,0,0.428,0.45875966590071166,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(12:0/18:1/18:2),TG,FALSE,389,0.028582496177541564,0.04804052176665573,0.009009470685247602,0.13395042893718073,0.306,0.078,0.626,0.338,0.08600000000000001,0.672,0.31066204075770704,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(12:0/18:1/18:3),TG,TRUE,389,9.869188828467393e-4,0.3904220574737612,0,0.870352946887379,0,0,0.252,0.048,0,0.404,0.6259659433876832,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,TG(12:0/18:2/18:3),TG,TRUE,389,0.0069878854037660355,0.2597576887440063,0,0.9239939219887129,0,0,0.14,0,0,0.262,0.5885694228707808,0.9342717640471233,FALSE,FALSE,FALSE,FALSE
CTL,TG(14:0/14:0/16:1),TG,TRUE,389,0.03559015439034062,0.026490301122530077,0.005378239651151329,0.21701353468564694,0.55,0.262,0.874,0.598,0.3,0.922,0.29366256778879973,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(14:0/14:0/18:0),TG,FALSE,389,0.04495059371721713,0.01167928878542663,0.009210521575345186,0.13031555617838517,0.32,0.078,0.648,0.376,0.106,0.712,0.267988009034347,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(14:0/16:0/16:0),TG,FALSE,389,0.030674076110968344,0.04029410806413061,0.015005730830927162,0.05728487253909677,0.508,0.198,0.876,0.578,0.25,0.9440000000000001,0.30483052393565485,0.7799020127721557,TRUE,TRUE,FALSE,FALSE
CTL,TG(14:0/16:0/18:1),TG,TRUE,389,0.013301496675477207,0.1633680673253524,0.007608316213932168,0.16190364958842296,0.036000000000000004,0,0.29,0,0,0.342,0.5030699216050534,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(14:0/18:1/18:2),TG,TRUE,389,0.017208512522267832,0.12089689508599065,0.01055842343157505,0.10815980115719398,0,0,0.136,0,0,0.158,0.4201585678702578,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(14:0/18:1/18:3),TG,TRUE,389,0.010203913508581868,0.20590211221850288,0.002967531821829636,0.29371485242536943,0,0,0.252,0.016,0,0.37,0.5471919146628706,0.7934423562608887,FALSE,FALSE,FALSE,FALSE
CTL,TG(14:0/18:2/18:3),TG,TRUE,389,0.04968281933038396,0.007654000508584845,0,0.695298013073427,0,0,0.122,0,0,0.186,0.267988009034347,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,TG(14:0/18:3/18:3),TG,TRUE,389,0.040591892525286936,0.017153299451793443,0.010624942991581326,0.10716079401822487,0,0,0.188,0,0,0.27,0.267988009034347,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/16:0/16:0),TG,TRUE,389,0.0025900345714731017,0.3514712758681082,0,0.7344868669346758,0,0,0.094,0,0,0.152,0.6080367770885824,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/16:0/18:1),TG,TRUE,389,0,0.6851975181591277,0.0011008431112703137,0.3668625542341102,0,0,0.188,0,0,0.35000000000000003,0.7753514396294803,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/16:0/18:2),TG,FALSE,389,0.002342104110141463,0.3572999617943216,0.00834764050756143,0.14656702335171723,0,0,0.20400000000000001,0,0,0.28400000000000003,0.6080367770885824,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/16:0/20:1),TG,TRUE,389,0,0.9212762285156425,0.013721088593576396,0.06903372951908186,0,0,0.294,0.002,0,0.534,0.9506786613406099,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:0/18:2),TG,TRUE,389,0,0.8419393870328897,0.008004694370242461,0.1535129449906865,0,0,0.226,0.032,0,0.4,0.8930200712939103,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/18:1),TG,FALSE,389,0,0.6521055454586143,0.02010635550948247,0.026776472919232127,0.244,0,0.766,0.406,0.03,0.9420000000000001,0.7575357833471328,0.7799020127721557,FALSE,TRUE,FALSE,FALSE
CTL,TG(16:0/18:1/18:2),TG,TRUE,389,0,0.9399293383353718,0.002721295319864248,0.30265326991394725,0,0,0.214,0,0,0.306,0.9597173244055902,0.7934423562608887,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/18:3),TG,TRUE,389,0.006341336469652696,0.2718862263253155,0.00498589024742755,0.2282130651122974,0.04,0,0.36,0.04,0,0.41600000000000004,0.5885694228707808,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/20:0),TG,TRUE,389,0.005501143303642716,0.2883302933654968,0,0.5327078193416505,0,0,0.17,0,0,0.31,0.5885694228707808,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/20:1),TG,FALSE,389,0.01722272222522168,0.12076253150600953,0.013247210450709571,0.07390920598727035,0,0,0.216,0,0,0.402,0.4201585678702578,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/20:2),TG,TRUE,389,0.017167771229674566,0.12128288557079606,0.011053970056942069,0.10091740386097338,0.21,0,0.56,0.31,0.048,0.668,0.4201585678702578,0.7799020127721557,FALSE,TRUE,FALSE,FALSE
CTL,TG(16:0/18:1/22:0),TG,TRUE,389,0,0.4534708233087618,0,0.6762166949280658,0,0,0.36,0.164,0,0.51,0.6516543683103688,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:1/22:1),TG,FALSE,389,0.003993549453773076,0.3198183188261832,0.0010672415201914197,0.3682941180152067,0,0,0.17,0,0,0.266,0.6023762509930053,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:2/18:3),TG,TRUE,389,0.024114288117713854,0.06953359925283481,0.014108140706265876,0.06527587137401968,0.056,0,0.336,0.012,0,0.34,0.3673279729228375,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:0/18:3/18:3),TG,TRUE,389,0.02408345700702499,0.06970915258971769,0.0173843441320939,0.04032823855205035,0.064,0,0.338,0.056,0,0.37,0.3673279729228375,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:1/16:1/22:5),TG,TRUE,389,0.0024686503900694687,0.3543160134612256,0.0014000364928316539,0.3542958354834473,0.10200000000000001,0,0.486,0.162,0,0.586,0.6080367770885824,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:1/18:1/18:1),TG,FALSE,389,0,0.931702076083737,0.0036783118851344576,0.2690927212499916,0,0,0.242,0,0,0.354,0.9563502791547354,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:1/20:1/20:2),TG,TRUE,389,0,0.5204858610655573,0.004450195316454134,0.24428699616727792,0.16,0,0.604,0.31,0,0.734,0.6709668989630991,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(16:1/20:1/22:1),TG,FALSE,389,0.0021971047314234804,0.36074192161080215,0.015938655172496194,0.0499588558891944,0.008,0,0.364,0.17200000000000001,0,0.516,0.6085559373260488,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:0/18:0/20:1),TG,FALSE,389,0.012274773132379256,0.17652606010999064,0.004493446959802088,0.24295503719616615,0,0,0.166,0,0,0.262,0.506682669959446,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:0/18:2/18:2),TG,TRUE,389,0,0.4708485502868416,0.01068637585751104,0.10624566584376413,0.04,0,0.388,0.126,0,0.526,0.6619175272148353,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:0/18:2/20:1),TG,FALSE,389,0,0.5187283098873536,0.010949035827496458,0.1024129293924878,0.082,0,0.41200000000000003,0.164,0,0.532,0.6709668989630991,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:0/18:2/22:0),TG,TRUE,389,0,0.7297122816781492,0,0.5307635713786425,0,0,0.268,0,0,0.458,0.8043419468497781,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:1/18:1/20:3),TG,TRUE,389,0,0.5883591041513675,0,0.7851748686705831,0,0,0.362,0.158,0,0.582,0.7118862712855007,0.8973846468386092,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:1/18:2/18:2),TG,TRUE,389,0.009032090718368071,0.22431524252799193,0.003907212033965603,0.26152996285323865,0.07,0,0.454,0.11,0,0.5660000000000001,0.563831962657864,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:1/18:2/18:3),TG,TRUE,389,0.0013696466577178617,0.38085171263707474,0,0.5189633331310464,0.042,0,0.41600000000000004,0.08600000000000001,0,0.538,0.6157102687632708,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:1/18:3/22:0),TG,TRUE,389,0,0.8644114834580303,6.056422165655266e-4,0.38837323141726415,0,0,0.268,0.022,0,0.4,0.9028463001418388,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:1/20:0/22:1),TG,FALSE,389,0.02764878066403806,0.051935239478711745,0.02987011439498215,0.005837629830976889,0.20400000000000001,0,0.512,0.272,0.032,0.59,0.3250140793183896,0.5662500936047583,FALSE,TRUE,FALSE,FALSE
CTL,TG(18:1/20:1/22:1),TG,FALSE,389,0.014739515582058339,0.14639609520132602,0.016436768265139155,0.04641839096286991,0.212,0,0.5640000000000001,0.316,0.048,0.672,0.4816445866991625,0.7799020127721557,FALSE,TRUE,FALSE,FALSE
CTL,TG(18:1/20:3/22:0),TG,TRUE,389,0,0.8649625892737844,0,0.5118912827289506,0,0,0.43,0.214,0,0.642,0.9028463001418388,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/18:2/18:4),TG,TRUE,389,0.009575991600699909,0.21560178275872402,0.006083008246511764,0.19806931736603986,0.14200000000000002,0,0.496,0.182,0,0.5680000000000001,0.5576899447358994,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
